"id","theme","question","reponse_1","reponse_2","reponse_3","reponse_4","bonne_reponse","explication","difficulte"
"2232","Histoire","Qui fut le premier tsar de Russie couronné sous ce titre ?","Boris Godounov","Michel Romanov","Pierre Ier","Ivan IV","4","Ivan le Terrible prend le titre de tsar en 1547.","4"
"2233","Histoire","Quelle bataille navale de 1571 stoppe l'expansion ottomane en Méditerranée ?","Actium","Lépante","Trafalgar","Salamine","2","La Sainte-Ligue chrétienne y défait la flotte ottomane.","4"
"2234","Histoire","Quel roi mérovingien réunit la Gaule franque après sa conversion au christianisme ?","Clotaire II","Childéric","Clovis","Dagobert","3","Son baptême à Reims vers 496 marque un tournant politique et religieux.","5"
"2235","Histoire","Quelle paix de 1555 reconnaît le principe « cujus regio, ejus religio » dans l'Empire ?","La paix d'Augsbourg","La paix de Nystad","La paix de Lodi","La paix de Cateau-Cambrésis","1","Chaque prince y impose sa confession sur ses terres.","5"
"2236","Histoire","Quel érudit a dirigé la bibliothèque d'Alexandrie et mesuré la circonférence de la Terre ?","Ératosthène","Ptolémée","Archimède","Hipparque","1","Son calcul au IIIe siècle av. J.-C. reste d'une remarquable précision.","5"
"2237","Histoire","Quelle bataille de 732 est traditionnellement associée à Charles Martel ?","Bouvines","Poitiers","Roncevaux","Tours-lès-Francs","2","Elle stoppe une incursion omeyyade dans le royaume franc.","5"
"2238","Histoire","Quel empire précolombien avait Tenochtitlan pour capitale ?","L'Empire toltèque","L'Empire aztèque","L'Empire inca","La civilisation maya","2","La cité, bâtie sur un lac, fut conquise par Cortés en 1521.","5"
"2239","Géographie","Sur quel continent se trouve le désert du Sahara ?","L'Asie","L'Océanie","L'Afrique","L'Amérique du Sud","3","C'est le plus grand désert chaud du monde.","1"
"2240","Géographie","Quelle est la plus haute montagne du monde ?","L'Everest","Le K2","Le Kilimandjaro","Le Mont Blanc","1","Son sommet culmine à environ 8 849 mètres dans l'Himalaya.","1"
"2241","Géographie","Quelle chaîne de montagnes sépare l'Europe de l'Asie ?","Le Caucase","L'Altaï","L'Oural","Les Carpates","3","L'Oural s'étend sur environ 2 500 km du nord au sud.","2"
"2242","Géographie","Quel est le plus long fleuve du monde ?","L'Amazone","Le Nil","Le Yangtsé","Le Mississippi","2","Le Nil et l'Amazone se disputent le titre selon les méthodes de mesure.","3"
"2243","Géographie","Quelle mer intérieure est la plus grande étendue d'eau fermée du monde ?","le lac Baïkal","La mer Morte","La mer Caspienne","La mer d'Aral","3","Bordée par cinq pays, elle est parfois classée comme lac.","3"
"2244","Géographie","Quel pays d'Amérique du Sud n'a aucune frontière avec le Brésil ?","Le Chili","La Bolivie","Le Pérou","La Colombie","1","Le Chili et l'Équateur sont les deux seuls pays du continent à ne pas border le Brésil.","3"
"2245","Géographie","Quel lac est le plus profond du monde ?","Le lac Supérieur","Le lac Tanganyika","Le lac Baïkal","La mer Caspienne","3","En Sibérie, il atteint plus de 1 600 mètres de profondeur.","4"
"2246","Géographie","Quel pays enclavé est entièrement entouré par l'Afrique du Sud ?","le Botswana","Le Lesotho","L'Eswatini","le Malawi","2","Le Lesotho est l'un des rares États totalement enclavés dans un autre.","4"
"2247","Géographie","Quel détroit sépare l'Alaska de la Russie ?","Le détroit de Davis","Le détroit de Malacca","Le détroit de Béring","Le détroit d'Ormuz","3","Il ne mesure qu'environ 85 km de large à son point le plus étroit.","4"
"2248","Géographie","Quelle ville est traversée par le méridien de Greenwich et le fleuve qui lui a donné son nom ?","Édimbourg","Londres","Paris","Amsterdam","2","Le méridien d'origine passe par l'observatoire de Greenwich, dans le Grand Londres.","4"
"2249","Géographie","Quel est le pays le moins densément peuplé du monde ?","L'Islande","L'Australie","Le Canada","La Mongolie","4","Sa densité tourne autour de deux habitants au kilomètre carré.","5"
"2250","Géographie","Quel fleuve d'Asie centrale se jetait autrefois dans la mer d'Aral ?","Le Mékong","L'Indus","L'Amou-Daria","Le Gange","3","Le détournement de ses eaux a contribué à l'assèchement de la mer d'Aral.","5"
"2251","Géographie","Quelle péninsule sud-américaine est le point continental le plus proche de l'Antarctique ?","La péninsule de Valdés","Le cap de Bonne-Espérance","La péninsule de la Terre de Feu","La péninsule de Basse-Californie","3","Le cap Horn en marque l'extrémité méridionale.","5"
"2252","Pays","Quel pays a pour capitale Tokyo ?","La Thaïlande","Le Japon","La Chine","La Corée du Sud","2","Tokyo est l'une des aires urbaines les plus peuplées du monde.","1"
"2253","Pays","Quel pays est représenté par le drapeau à feuille d'érable ?","Les États-Unis","L'Australie","Le Canada","La Nouvelle-Zélande","3","La feuille d'érable rouge figure au centre du drapeau canadien depuis 1965.","1"
"2254","Pays","Quel pays possède la plus grande population au monde ?","L'Inde","La Chine","Les États-Unis","L'Indonésie","1","L'Inde a dépassé la Chine en population autour de 2023.","2"
"2255","Pays","Quel pays africain n'a jamais été colonisé durablement par une puissance européenne ?","Le Ghana","L'Éthiopie","le Sénégal","Le Kenya","2","L'Éthiopie a repoussé l'Italie à Adoua en 1896.","3"
"2256","Pays","Quelle est la capitale de l'Arménie ?","Tbilissi","Bakou","Erzurum","Erevan","4","Erevan est l'une des plus anciennes villes continuellement habitées.","4"
"2257","Pays","Quel pays a pour capitale Ljubljana ?","La Croatie","La Slovénie","La Serbie","La Slovaquie","2","La Slovénie est indépendante de la Yougoslavie depuis 1991.","4"
"2258","Pays","Quelle est la capitale du Sri Lanka qui abrite le Parlement ?","Kandy","Galle","Sri Jayawardenapura Kotte","Colombo","3","Colombo reste la capitale commerciale, mais le siège législatif est à Kotte.","4"
"2259","Pays","Quel pays d'Afrique de l'Ouest a pour capitale Ouagadougou ?","le Togo","le Niger","Le Mali","Le Burkina Faso","4","Le pays s'est appelé Haute-Volta jusqu'en 1984.","4"
"2260","Pays","Quelle est la capitale du Bhoutan ?","Dacca","Thimphou","Thimbu","Katmandou","2","Ce royaume himalayen mesure sa prospérité au « bonheur national brut ».","5"
"2261","Pays","Quel micro-État est enclavé dans les Alpes entre la Suisse et l'Autriche ?","Andorre","Monaco","Le Liechtenstein","Saint-Marin","3","Cette principauté n'a pas d'armée et utilise le franc suisse.","5"
"2262","Pays","Quelle est la capitale du Suriname ?","Paramaribo","Georgetown","Bridgetown","Cayenne","1","Le Suriname est le seul pays d'Amérique du Sud où le néerlandais est officiel.","5"
"2263","Pays","Quel pays insulaire du Pacifique a pour capitale Funafuti ?","Les Fidji","Les Tuvalu","Les Samoa","Les Kiribati","2","Ce minuscule État est parmi les plus menacés par la montée des eaux.","5"
"2264","Pays","Quelle est la capitale du Kirghizistan ?","Tachkent","Douchanbé","Achgabat","Bichkek","4","Bichkek a porté le nom de Frounze à l'époque soviétique.","5"
"2265","Sciences & Nature","Quel gaz les humains rejettent-ils en expirant ?","L'azote pur","L'oxygène","L'hydrogène","Le dioxyde de carbone","4","La respiration cellulaire produit du CO2 évacué par les poumons.","1"
"2266","Sciences & Nature","Quel scientifique a formulé la théorie de l'évolution par sélection naturelle ?","Gregor Mendel","Charles Darwin","Louis Pasteur","Carl von Linné","2","Son ouvrage « L'Origine des espèces » paraît en 1859.","2"
"2267","Sciences & Nature","De quel métal l'aimant naturel appelé magnétite est-il un oxyde ?","Le nickel","Le cuivre","Le fer","Le cobalt","3","La magnétite est un oxyde de fer naturellement magnétique.","2"
"2268","Sciences & Nature","Quel est l'élément chimique de symbole 'Au' ?","L'arsenic","L'argent","L'or","L'aluminium","3","Le symbole vient du latin « aurum ».","3"
"2269","Sciences & Nature","Quelle particule de charge négative gravite autour du noyau atomique ?","Le neutron","Le photon","L'électron","Le proton","3","Les électrons occupent des couches d'énergie autour du noyau.","3"
"2270","Sciences & Nature","Quel est le plus grand os du corps humain ?","Le fémur","Le tibia","L'humérus","Le bassin","1","Le fémur, os de la cuisse, supporte l'essentiel du poids du corps.","3"
"2271","Sciences & Nature","Quel scientifique a énoncé les trois lois du mouvement ?","Huygens","Galilée","Kepler","Isaac Newton","4","Ses « Principia » de 1687 fondent la mécanique classique.","3"
"2272","Sciences & Nature","Quel savant a découvert la pénicilline en 1928 ?","Alexander Fleming","Robert Koch","Paul Ehrlich","Louis Pasteur","1","Il observe qu'une moisissure du genre Penicillium détruit des bactéries.","4"
"2273","Sciences & Nature","Quelle est la planète possédant le plus grand nombre de lunes connues ?","Neptune","Saturne","Uranus","Jupiter","2","Saturne a dépassé Jupiter avec la découverte de dizaines de nouveaux satellites.","4"
"2274","Sciences & Nature","Quel processus permet aux plantes de fabriquer leur matière organique à partir de lumière ?","La respiration","La fermentation","La photosynthèse","La transpiration","3","Elle convertit CO2 et eau en glucides en libérant de l'oxygène.","4"
"2275","Sciences & Nature","Quel est le seul métal liquide à température ambiante ?","le césium","Le mercure","Le gallium","le brome","2","Le brome est liquide mais c'est un non-métal ; le mercure est le seul métal.","4"
"2276","Sciences & Nature","Quelle grandeur exprime le désordre d'un système en thermodynamique ?","La chaleur latente","L'enthalpie","L'énergie interne","L'entropie","4","Le deuxième principe stipule qu'elle ne peut que croître dans un système isolé.","5"
"2277","Sciences & Nature","Quelle enzyme copie l'ADN lors de la réplication cellulaire ?","L'ARN polymérase","La ligase","L'ADN polymérase","L'hélicase","3","Elle synthétise le nouveau brin d'ADN à partir d'un brin matrice.","5"
"2278","Sciences & Nature","Quel nombre sans dimension caractérise le passage d'un écoulement laminaire à turbulent ?","Le nombre de Reynolds","Le nombre d'Avogadro","Le nombre de Froude","Le nombre de Mach","1","Il compare les forces d'inertie aux forces visqueuses dans un fluide.","5"
"2279","Sciences & Nature","Quelle particule médiatrice de la force électromagnétique a une masse nulle ?","Le photon","Le gluon","Le boson de Higgs","Le boson W","1","Sans masse, il se déplace toujours à la vitesse de la lumière.","5"
"2280","Sport","Dans quel sport marque-t-on un 'panier' ?","Le handball","Le rugby","Le volley-ball","Le basket-ball","4","Le panier est situé à 3,05 m de hauteur.","1"
"2281","Sport","Quel sport pratique Rafael Nadal ?","Le squash","Le badminton","Le golf","Le tennis","4","Il détient un record de titres à Roland-Garros.","1"
"2282","Sport","Tous les combien d'années ont lieu les Jeux olympiques d'été ?","Deux ans","Quatre ans","Cinq ans","Trois ans","2","Ils alternent avec les Jeux d'hiver, décalés de deux ans.","2"
"2283","Sport","Dans quel pays est né le sumo ?","Le Japon","La Chine","La Corée","La Mongolie","1","Cette lutte traditionnelle est étroitement liée au shintoïsme.","2"
"2284","Sport","Combien de victoires compte le record du Tour de France ?","Neuf victoires","Trois victoires","Sept victoires","Cinq victoires","4","Anquetil, Merckx, Hinault et Indurain comptent chacun cinq Tours.","3"
"2285","Sport","Dans quel sport décerne-t-on la Coupe Stanley ?","Le hockey sur glace","le basket-ball","le football américain","Le baseball","1","Ce trophée récompense le champion de la Ligue nationale de hockey.","3"
"2286","Sport","Quel nageur a remporté le plus de médailles olympiques de l'histoire ?","Mark Spitz","Ian Thorpe","Ryan Lochte","Michael Phelps","4","Il totalise 23 titres olympiques.","3"
"2287","Sport","Quelle discipline combine tir et ski de fond ?","Le biathlon","Le patinage de vitesse","Le combiné nordique","Le skeleton","1","Les concurrents alternent portions de ski et séances de tir.","3"
"2288","Sport","Quel pays a inventé le rugby ?","Le pays de Galles","L'Écosse","La Nouvelle-Zélande","L'Angleterre","4","La légende situe sa naissance au collège de Rugby en 1823.","3"
"2289","Sport","Quel pilote détient un record de titres de champion du monde de Formule 1, à égalité avec un autre ?","Sept titres","Six titres","Cinq titres","Huit titres","1","Michael Schumacher et Lewis Hamilton comptent chacun sept couronnes.","4"
"2290","Sport","Dans quelle ville se déroulent traditionnellement les finales du tournoi de Wimbledon ?","Birmingham","Liverpool","Manchester","Londres","4","Le All England Club se situe dans le sud-ouest de Londres.","4"
"2291","Sport","Quel escrimeur utilise une arme dont seule la pointe compte et toute la surface du corps est valable ?","Le kendoka","Le fleurettiste","L'épéiste","Le sabreur","3","À l'épée, la touche est valable sur l'ensemble du corps.","4"
"2292","Sport","Quelle équipe de football a remporté le plus de Ligues des champions / Coupes d'Europe ?","Le Real Madrid","Le Milan AC","le Bayern Munich","le FC Barcelone","1","Le club madrilène en compte le plus grand nombre.","4"
"2293","Sport","Au cricket, comment nomme-t-on un lanceur qui élimine trois batteurs sur trois balles consécutives ?","Un duck","Un maiden over","Un hat-trick","Un yorker","3","L'expression a d'ailleurs essaimé dans d'autres sports.","5"
"2294","Sport","Quel athlète jamaïcain détient les records du monde du 100 m et du 200 m ?","Yohan Blake","Usain Bolt","Asafa Powell","Tyson Gay","2","Il a établi 9 s 58 sur 100 m à Berlin en 2009.","5"
"2295","Sport","Dans quel sport s'affrontent les équipes lors de la Coupe de l'America ?","le kayak","La voile","le ski nautique","L'aviron","2","C'est le plus ancien trophée sportif international encore disputé.","5"
"2296","Sport","Quel joueur d'échecs norvégien a longtemps dominé le classement mondial dans les années 2010 ?","Viswanathan Anand","Hikaru Nakamura","Magnus Carlsen","Fabiano Caruana","3","Il devient champion du monde en 2013 face à Anand.","5"
"2297","Sport","Quelle course automobile d'endurance se déroule chaque année sur le circuit de la Sarthe ?","Les 24 Heures du Mans","Le Grand Prix de Monaco","L'Indianapolis 500","le Rallye Monte-Carlo","1","L'épreuve française existe depuis 1923.","5"
"2298","Gastronomie","Quelle boisson chaude provient de la torréfaction de grains ?","le cacao","Le café","la chicorée","Le thé","2","Les grains sont issus des fruits du caféier.","1"
"2299","Gastronomie","De quelle région française le cassoulet est-il une spécialité ?","La Provence","La Bretagne","Le Languedoc","L'Alsace","3","Castelnaudary, Carcassonne et Toulouse s'en disputent la paternité.","2"
"2300","Gastronomie","Quel fromage italien est traditionnellement utilisé sur une pizza ?","le gorgonzola","Le parmesan","La mozzarella","le pecorino","3","Sa texture fondante en fait le fromage de base de la pizza.","2"
"2301","Gastronomie","Quel plat japonais associe riz vinaigré et poisson cru ?","Le ramen","le tempura","le yakitori","Le sushi","4","Le sashimi, lui, désigne le poisson cru servi seul.","2"
"2302","Gastronomie","De quel pays le plat national appelé 'bibimbap' est-il originaire ?","La Corée du Sud","La Thaïlande","Le Japon","La Chine","1","C'est un bol de riz garni de légumes, de viande et d'un œuf.","3"
"2303","Gastronomie","Quelle pâtisserie viennoise est un gâteau au chocolat nappé d'abricot ?","Le Kougelhopf","La Sachertorte","le strudel","le Linzer","2","Créée à Vienne en 1832, elle est servie avec de la crème fouettée.","3"
"2304","Gastronomie","Quel alcool sert de base au mojito ?","La tequila","le gin","la vodka","Le rhum","4","On y ajoute menthe, citron vert, sucre et eau gazeuse.","3"
"2305","Gastronomie","De quel animal provient le fromage de roquefort ?","La brebis","La chèvre","La bufflonne","La vache","1","Il est affiné dans les caves de Roquefort-sur-Soulzon.","3"
"2306","Gastronomie","Quel plat espagnol à base de riz safrané est originaire de Valence ?","les tapas","La paella","la fabada","Le gazpacho","2","La version valencienne d'origine associe volaille, lapin et haricots.","4"
"2307","Gastronomie","Quelle méthode de cuisson sous vide à basse température s'est popularisée en gastronomie ?","La cuisson sous vide","le pochage","la nixtamalisation","Le braisage","1","Les aliments cuisent lentement dans un bain-marie à température contrôlée.","4"
"2308","Gastronomie","Quel champignon souterrain très recherché se ramasse avec un chien ou un cochon ?","la girolle","le cèpe","La truffe","La morille","3","La truffe noire du Périgord est particulièrement prisée.","4"
"2309","Gastronomie","Quel cépage blanc est à la base du champagne, aux côtés du pinot noir et du pinot meunier ?","Le chardonnay","le riesling","le viognier","Le sauvignon","1","Un champagne « blanc de blancs » est élaboré uniquement à partir de chardonnay.","4"
"2310","Gastronomie","Quel plat mexicain associe une sauce complexe au chocolat et au piment ?","Le pozole","le ceviche","Le mole","le tamale","3","Le mole poblano compte parfois plus de vingt ingrédients.","5"
"2311","Gastronomie","Comment nomme-t-on la technique japonaise de découpe et préparation du fugu, poisson toxique ?","le nimono","Le teppanyaki","La préparation du fugu","le kaiseki","3","Seuls des cuisiniers licenciés sont autorisés à le préparer, sa toxine étant mortelle.","5"
"2312","Gastronomie","Quel procédé de fermentation transforme le lait en fromage grâce à une enzyme ?","La coagulation par la présure","La lyophilisation","la clarification","la pasteurisation","1","La présure fait cailler le lait en séparant caillé et petit-lait.","5"
"2313","Gastronomie","Quelle appellation désigne le vin jaune emblématique du Jura ?","Monbazillac","Banyuls","Sauternes","Château-Chalon","4","Ce vin est élevé sous voile pendant plus de six ans.","5"
"2314","Gastronomie","Quel dessert français consiste en une meringue garnie de crème et de fruits, nommée d'après une danseuse ?","le vacherin","le saint-honoré","La pavlova","Le paris-brest","3","La pavlova honore la ballerine russe Anna Pavlova, mais son origine est débattue entre Australie et Nouvelle-Zélande.","5"
"2315","Cinéma & Séries","Dans quel film d'animation trouve-t-on le personnage de Simba ?","Madagascar","Le Livre de la jungle","Le Roi Lion","Bambi","3","Simba est le jeune lion héritier du trône de la savane.","1"
"2316","Cinéma & Séries","Quelle série met en scène un groupe d'amis new-yorkais dans un café nommé Central Perk ?","The Office","Friends","How I Met Your Mother","Seinfeld","2","La sitcom a été diffusée de 1994 à 2004.","1"
"2317","Cinéma & Séries","Dans quelle saga trouve-t-on l'Anneau unique ?","Le Hobbit","Le Seigneur des Anneaux","Harry Potter","Le Trône de fer","2","L'Anneau forgé par Sauron doit être détruit dans la Montagne du Destin.","2"
"2318","Cinéma & Séries","Quelle série télévisée suit la famille Stark et la maison Lannister ?","Vikings","Game of Thrones","The Witcher","Rome","2","Elle est adaptée des romans de George R. R. Martin.","2"
"2319","Cinéma & Séries","Quel studio d'animation a créé 'Toy Story' ?","Studio Ghibli","Illumination","DreamWorks","Pixar","4","« Toy Story » (1995) est le premier long métrage entièrement en images de synthèse.","2"
"2320","Cinéma & Séries","Quel film de Bong Joon-ho a remporté l'Oscar du meilleur film en 2020 ?","Once Upon a Time in Hollywood","Joker","1917","Parasite","4","C'est le premier film non anglophone à décrocher cette récompense.","3"
"2321","Cinéma & Séries","Quel réalisateur est surnommé le 'maître du suspense' ?","Stanley Kubrick","Alfred Hitchcock","Billy Wilder","Orson Welles","2","« Psychose » et « Les Oiseaux » comptent parmi ses classiques.","3"
"2322","Cinéma & Séries","Dans quelle série un professeur de chimie devient-il fabricant de méthamphétamine ?","The Wire","Ozark","Narcos","Breaking Bad","4","Walter White y est incarné par Bryan Cranston.","3"
"2323","Cinéma & Séries","Quel film de 1994 raconte l'histoire d'Andy Dufresne emprisonné à Shawshank ?","Seven","Le Prestige","La Ligne verte","Les Évadés","4","Ce drame de Frank Darabont est adapté d'une nouvelle de Stephen King.","3"
"2324","Cinéma & Séries","Quelle trilogie de Christopher Nolan met en scène Batman incarné par Christian Bale ?","The Dark Knight","Watchmen","Justice League","Man of Steel","1","Elle débute avec « Batman Begins » en 2005.","3"
"2325","Cinéma & Séries","Quel réalisateur japonais a fondé le studio Ghibli avec Isao Takahata ?","Makoto Shinkai","Satoshi Kon","Mamoru Hosoda","Hayao Miyazaki","4","« Le Voyage de Chihiro » lui a valu un Oscar en 2003.","4"
"2326","Cinéma & Séries","Quel film muet de 1927 est considéré comme un chef-d'œuvre du cinéma expressionniste allemand ?","Metropolis","Le Cabinet du docteur Caligari","Nosferatu","M le maudit","1","Fritz Lang y dépeint une cité futuriste divisée en classes.","4"
"2327","Cinéma & Séries","Quelle actrice détient le record de nominations aux Oscars ?","Judi Dench","Bette Davis","Meryl Streep","Katharine Hepburn","3","Elle cumule plus de vingt nominations au cours de sa carrière.","4"
"2328","Cinéma & Séries","Quel film d'Orson Welles de 1941 est régulièrement cité comme le meilleur de l'histoire ?","Autant en emporte le vent","Citizen Kane","Vertigo","Casablanca","2","Welles l'a coécrit, réalisé et interprété à seulement 25 ans.","4"
"2329","Cinéma & Séries","Quelle Palme d'or de 2019 a été remportée par un film sud-coréen ?","Parasite","Portrait de la jeune fille en feu","Douleur et gloire","Les Misérables","1","Le film a ensuite triomphé aux Oscars 2020.","4"
"2330","Cinéma & Séries","Quel cinéaste soviétique a réalisé 'Le Cuirassé Potemkine' en 1925 ?","Vsevolod Poudovkine","Dziga Vertov","Andreï Tarkovski","Sergueï Eisenstein","4","La séquence de l'escalier d'Odessa est un modèle de montage.","5"
"2331","Cinéma & Séries","Quel mouvement cinématographique français des années 1960 est associé à Godard et Truffaut ?","Le Dogme95","L'expressionnisme","La Nouvelle Vague","Le néoréalisme","3","Il privilégie tournages en décors réels et liberté de mise en scène.","5"
"2332","Cinéma & Séries","Quel film de Tarkovski adapté d'un roman de Stanislas Lem se déroule sur une station spatiale ?","Stalker","Solaris","Le Miroir","Andreï Roublev","2","L'œuvre médite sur la mémoire et la conscience.","5"
"2333","Cinéma & Séries","Quel réalisateur danois a cofondé le mouvement Dogme95 avec Thomas Vinterberg ?","Bille August","Nicolas Winding Refn","Susanne Bier","Lars von Trier","4","Le manifeste imposait des règles strictes de tournage.","5"
"2334","Cinéma & Séries","Quelle actrice a remporté deux Oscars pour 'Boys Don't Cry' et 'Million Dollar Baby' ?","Reese Witherspoon","Hilary Swank","Charlize Theron","Nicole Kidman","2","Elle décroche ces deux statuettes en 2000 et 2005.","5"
"2335","Acteurs/Célébrités","Quelle chanteuse est surnommée 'la Môme' dans un biopic ?","Dalida","Édith Piaf","Barbara","Mireille Mathieu","2","Marion Cotillard l'incarne dans « La Môme » (2007).","1"
"2336","Acteurs/Célébrités","Quel humoriste et acteur français a joué dans 'Intouchables' ?","Gad Elmaleh","Kev Adams","Omar Sy","Jamel Debbouze","3","Le film sort en 2011 et connaît un succès mondial.","1"
"2337","Acteurs/Célébrités","Quelle chanteuse est connue pour l'album '21' et le titre 'Someone Like You' ?","Sia","Amy Winehouse","Duffy","Adele","4","L'album « 21 » est l'un des plus vendus du XXIe siècle.","2"
"2338","Acteurs/Célébrités","Quelle actrice a remporté l'Oscar pour son rôle dans 'La La Land' ?","Natalie Portman","Emma Stone","Jennifer Lawrence","Ryan Gosling","2","Elle décroche la statuette de meilleure actrice en 2017.","2"
"2339","Acteurs/Célébrités","Quelle actrice française a remporté l'Oscar de la meilleure actrice en 2008 ?","Léa Seydoux","Juliette Binoche","Isabelle Huppert","Marion Cotillard","4","Elle est récompensée pour son rôle d'Édith Piaf.","3"
"2340","Acteurs/Célébrités","Quel acteur américain a réalisé et joué dans 'Braveheart' ?","Kevin Costner","Mel Gibson","Russell Crowe","Liam Neeson","2","Le film remporte l'Oscar du meilleur film en 1996.","3"
"2341","Acteurs/Célébrités","Quelle chanteuse britannique est connue pour ses tenues excentriques et le titre 'Bad Romance' ?","Katy Perry","Kesha","Lady Gaga","Rihanna","3","Née à New York, elle mêle pop et performances théâtrales.","3"
"2342","Acteurs/Célébrités","Quel réalisateur et acteur a signé 'Pulp Fiction' ?","Martin Scorsese","Guy Ritchie","Robert Rodriguez","Quentin Tarantino","4","Le film obtient la Palme d'or à Cannes en 1994.","3"
"2343","Acteurs/Célébrités","Quelle actrice suédoise a joué dans 'Casablanca' aux côtés d'Humphrey Bogart ?","Lauren Bacall","Rita Hayworth","Ingrid Bergman","Greta Garbo","3","Elle y incarne Ilsa Lund.","4"
"2344","Acteurs/Célébrités","Quel réalisateur a remporté l'Oscar pour 'La Forme de l'eau' ?","Alfonso Cuarón","Denis Villeneuve","Guillermo del Toro","Alejandro González Iñárritu","3","Ce conte fantastique triomphe aux Oscars 2018.","4"
"2345","Acteurs/Célébrités","Quel acteur a incarné Gandhi dans le film de 1982 et remporté un Oscar ?","Ben Kingsley","Peter O'Toole","Anthony Hopkins","Om Puri","1","Le film de Richard Attenborough remporte huit Oscars.","4"
"2346","Acteurs/Célébrités","Quelle chanteuse islandaise est connue pour son univers musical avant-gardiste ?","Sigur Rós","Robyn","Björk","Enya","3","Elle a débuté avec le groupe The Sugarcubes.","4"
"2347","Acteurs/Célébrités","Quelle actrice muette est surnommée 'It Girl' dans les années 1920 ?","Gloria Swanson","Clara Bow","Louise Brooks","Mary Pickford","2","Le terme désignait son magnétisme à l'écran.","5"
"2348","Acteurs/Célébrités","Quel réalisateur mexicain a remporté l'Oscar du meilleur réalisateur pour 'Gravity' et 'Roma' ?","Guillermo del Toro","Emmanuel Lubezki","Alejandro González Iñárritu","Alfonso Cuarón","4","Il est également reconnu comme directeur de la photographie.","5"
"2349","Acteurs/Célébrités","Quel acteur japonais fut l'interprète fétiche d'Akira Kurosawa ?","Toshirô Mifune","Takeshi Kitano","Ken Watanabe","Tatsuya Nakadai","1","On le retrouve notamment dans « Les Sept Samouraïs ».","5"
"2350","Acteurs/Célébrités","Quelle chanteuse américaine, icône du jazz, était surnommée 'Lady Day' ?","Billie Holiday","Nina Simone","Ella Fitzgerald","Sarah Vaughan","1","Son interprétation de « Strange Fruit » est restée célèbre.","5"
"2351","Arts & Littérature","Qui a écrit 'Roméo et Juliette' ?","Molière","William Shakespeare","Goethe","Dante","2","Cette tragédie date de la fin du XVIe siècle.","2"
"2352","Arts & Littérature","Quel peintre espagnol a cofondé le cubisme avec Georges Braque ?","Pablo Picasso","Joan Miró","Salvador Dalí","Diego Vélasquez","1","« Les Demoiselles d'Avignon » (1907) en est une œuvre fondatrice.","3"
"2353","Arts & Littérature","Quel écrivain russe est l'auteur de 'Guerre et Paix' ?","Léon Tolstoï","Fiodor Dostoïevski","Ivan Tourgueniev","Anton Tchekhov","1","L'œuvre dépeint la société russe face aux guerres napoléoniennes.","3"
"2354","Arts & Littérature","Quel plafond célèbre Michel-Ange a-t-il peint au Vatican ?","La galerie des Glaces","La chapelle Sixtine","La basilique Saint-Marc","Le Panthéon","2","Il y travailla plusieurs années au début du XVIe siècle.","3"
"2355","Arts & Littérature","Qui a écrit la pièce 'En attendant Godot' ?","Samuel Beckett","Bertolt Brecht","Jean-Paul Sartre","Eugène Ionesco","1","Cette œuvre majeure du théâtre de l'absurde date de 1953.","3"
"2356","Arts & Littérature","Quel écrivain irlandais est l'auteur d''Ulysse' ?","Oscar Wilde","Samuel Beckett","James Joyce","W. B. Yeats","3","Ce roman de 1922 suit une journée à Dublin.","4"
"2357","Arts & Littérature","Quel courant artistique du début du XXe siècle est associé à André Breton ?","Le dadaïsme","Le surréalisme","Le futurisme","L'expressionnisme","2","Breton en publie le manifeste en 1924.","4"
"2358","Arts & Littérature","Quelle poétesse américaine du XIXe siècle a laissé près de 1 800 poèmes, presque tous inédits de son vivant ?","Elizabeth Bishop","Walt Whitman","Emily Dickinson","Sylvia Plath","3","Son œuvre n'a été pleinement publiée qu'après sa mort en 1886.","4"
"2359","Arts & Littérature","Quel peintre autrichien est l'auteur du tableau doré 'Le Baiser' ?","Egon Schiele","Gustav Klimt","Oskar Kokoschka","Max Klinger","2","Cette œuvre de la Sécession viennoise date de 1908.","4"
"2360","Arts & Littérature","Quel écrivain portugais a signé, sous divers hétéronymes, une œuvre poétique majeure ?","Fernando Pessoa","José Saramago","Luís de Camões","Eça de Queiroz","1","Il écrivait sous les noms d'Alberto Caeiro, Ricardo Reis ou Álvaro de Campos.","5"
"2361","Arts & Littérature","Quel roman de Marcel Proust s'ouvre sur l'épisode de la madeleine ?","Du côté de chez Swann","Sodome et Gomorrhe","La Prisonnière","Le Temps retrouvé","1","C'est le premier tome d'« À la recherche du temps perdu ».","5"
"2362","Arts & Littérature","Quel sculpteur de la Renaissance a réalisé la 'Pietà' de la basilique Saint-Pierre ?","Le Bernin","Donatello","Verrocchio","Michel-Ange","4","Il l'a sculptée avant ses 25 ans, à la fin du XVe siècle.","5"
"2363","Arts & Littérature","Quel écrivain tchèque a écrit 'La Métamorphose' ?","Rainer Maria Rilke","Bohumil Hrabal","Milan Kundera","Franz Kafka","4","Gregor Samsa s'y réveille transformé en insecte.","5"
"2364","Technologie","Que signifie l'abréviation 'www' ?","Wide World Web","World Wide Web","Web World Wide","World Web Wide","2","C'est le système de documents hypertextes accessibles via Internet.","1"
