id,theme,question,reponse_1,reponse_2,reponse_3,reponse_4,bonne_reponse,explication,difficulte
1070,Technologie & Internet,Quelle société a créé le moteur de recherche Bing ?,Yahoo,Microsoft,Google,Amazon,2,Bing a été lancé par Microsoft en 2009.,2
1071,Technologie & Internet,Quel service de streaming musical suédois a été lancé en 2008 ?,Deezer,Spotify,Apple Music,Tidal,2,Spotify a popularisé le modèle du streaming musical par abonnement.,2
1072,Technologie & Internet,Quel service de streaming a débuté en louant des DVD par courrier ?,Hulu,Netflix,Disney+,Prime Video,2,Netflix a démarré en 1997 comme service de location de DVD par la poste avant de basculer vers le streaming.,2
1073,Technologie & Internet,Que fait la touche F5 dans un navigateur ?,Elle ferme l'onglet,Elle actualise la page,Elle ouvre un favori,Elle imprime,2,F5 recharge la page courante.,2
1074,Technologie & Internet,Que désigne le 'code source' d'un logiciel ?,Le texte écrit par les développeurs avant compilation,Le fichier exécutable,Le manuel,Le mot de passe,1,Le code source est traduit en langage machine par un compilateur ou un interpréteur.,2
1075,Technologie & Internet,Quelle base de données utilise le langage SQL ?,Les bases relationnelles,Les fichiers texte,Les images,Les vidéos,1,SQL (Structured Query Language) sert à interroger des bases de données relationnelles.,2
1076,Technologie & Internet,Que signifie 'GPS' ?,Global Positioning System,General Point Service,Geo Public Signal,Global Phone Standard,1,Le GPS américain repose sur une constellation de satellites en orbite moyenne.,2
1077,Technologie & Internet,Que signifie 'CPU' ?,Central Processing Unit,Computer Power Unit,Central Program Utility,Core Process Update,1,Le CPU est l'unité centrale de traitement de l'ordinateur.,2
1078,Technologie & Internet,Que fait un pare-feu (firewall) ?,Il filtre le trafic réseau entrant et sortant,Il refroidit le processeur,Il compresse des fichiers,Il installe des logiciels,1,Le pare-feu applique des règles pour autoriser ou bloquer les connexions.,2
1079,Technologie & Internet,Qu'est-ce qu'un algorithme ?,Une suite finie d'instructions pour résoudre un problème,Un ordinateur,Un langage,Un câble,1,Le mot vient du nom du mathématicien perse Al-Khwârizmî.,2
1080,Technologie & Internet,Quel mathématicien britannique est considéré comme le père de l'informatique théorique ?,Charles Babbage,Alan Turing,John von Neumann,Claude Shannon,2,Turing a formalisé la notion de calculabilité et décrypté Enigma pendant la guerre.,2
1081,Technologie & Internet,Que désigne 'open data' ?,Des données publiques librement réutilisables,Des données chiffrées,Des données perdues,Un logiciel,1,L'open data facilite la transparence et l'innovation à partir de données publiques.,2
1082,Technologie & Internet,Que désigne le terme 'machine learning' ?,Des programmes qui apprennent à partir de données,Un robot industriel,Un type d'écran,Une base de données,1,L'apprentissage automatique ajuste des modèles statistiques à partir d'exemples.,2
1083,Technologie & Internet,Quel élément chimique est à la base des puces électroniques ?,Le cuivre,Le silicium,Le fer,L'aluminium,2,"Le silicium, semi-conducteur, a donné son nom à la Silicon Valley.",2
1084,Technologie & Internet,Quel réseau social a été créé en 2005 pour partager des vidéos et racheté un an après ?,Vimeo,YouTube,Twitch,Dailymotion,2,"Racheté par Google en 2006, YouTube est aujourd'hui la deuxième plateforme la plus visitée au monde.",2
1085,Technologie & Internet,Que désigne l'authentification à deux facteurs ?,Deux mots de passe identiques,Une vérification supplémentaire en plus du mot de passe,Un antivirus double,Deux comptes,2,"Le second facteur peut être un code temporaire, une clé physique ou une empreinte.",2
1086,Technologie & Internet,"En informatique, combien d'octets représente un kilooctet selon la définition adoptée par le Système International (SI) ?",100,1000,1024,10 000,2,"Un kilooctet vaut 1000 octets ; le kibioctet, souvent confondu, vaut 1024 octets.",3
1087,Technologie & Internet,Quelle est la fonction d'un VPN ?,Accélérer le processeur,Chiffrer la connexion et masquer l'adresse IP,Imprimer à distance,Compresser des fichiers,2,Un VPN crée un tunnel chiffré entre l'appareil et un serveur distant.,3
1088,Technologie & Internet,Quelle année a vu la création du World Wide Web par Tim Berners-Lee ?,1969,1989,1995,2001,2,Berners-Lee formule sa proposition au CERN en mars 1989.,3
1089,Technologie & Internet,Quel réseau militaire américain est l'ancêtre d'Internet ?,ARPANET,SKYNET,DARPA-2,NASANET,1,ARPANET a connecté ses premiers nœuds en 1969.,3
1090,Technologie & Internet,Quelle loi empirique prédisait un doublement du nombre de transistors tous les deux ans ?,La loi d'Ohm,La loi de Moore,La loi de Metcalfe,La loi de Murphy,2,"Gordon Moore, cofondateur d'Intel, l'a formulée en 1965.",3
1091,Technologie & Internet,Qu'est-ce qu'une blockchain ?,Un registre distribué et infalsifiable de transactions,Un langage de programmation,Un type de câble,Un navigateur,1,La blockchain enchaîne des blocs de transactions validés par un réseau décentralisé.,3
1092,Technologie & Internet,"Quel est le premier jeu vidéo d'arcade à succès mondial, sorti en 1972 ?",Space Invaders,Pong,Pac-Man,Asteroids,2,"Pong, d'Atari, a lancé l'industrie du jeu vidéo commercial.",3
1093,Technologie & Internet,Que signifie 'IoT' ?,Internet of Things (Internet des objets),Input Output Terminal,Integrated Online Tool,Interface of Transfer,1,"L'IoT désigne les objets connectés : capteurs, montres, thermostats, etc.",3
1094,Technologie & Internet,Que fait la commande 'SELECT' en SQL ?,Elle supprime des données,Elle interroge et récupère des données,Elle crée une table,Elle sauvegarde,2,SELECT est la commande de lecture fondamentale en SQL.,3
1095,Technologie & Internet,Quel format d'image supporte la transparence et est courant sur le web ?,JPEG,PNG,BMP,TIFF,2,Le PNG gère la transparence et la compression sans perte.,3
1096,Technologie & Internet,Quelle différence principale entre JPEG et PNG ?,"JPEG compresse avec perte, PNG sans perte",PNG est plus ancien,JPEG est vectoriel,Aucune,1,"Le JPEG dégrade légèrement l'image pour réduire sa taille, contrairement au PNG.",3
1097,Technologie & Internet,Quelle pionnière est considérée comme la première programmeuse de l'histoire ?,Grace Hopper,Ada Lovelace,Hedy Lamarr,Margaret Hamilton,2,Ada Lovelace a écrit en 1843 le premier algorithme destiné à une machine.,3
1098,Technologie & Internet,Quel terme désigne un programme qui se reproduit et se propage entre machines ?,Un ver (worm),Un pilote,Un compilateur,Un pare-feu,1,"Contrairement au virus, un ver se propage seul, sans intervention de l'utilisateur.",3
1099,Technologie & Internet,Que signifie 'DNS' ?,Domain Name System,Data Network Service,Direct Node Server,Digital Name Standard,1,Le DNS traduit les noms de domaine en adresses IP.,3
1100,Technologie & Internet,Que fait une attaque DDoS ?,Elle sature un service par un flot de requêtes,Elle vole des mots de passe,Elle chiffre les fichiers,Elle installe un antivirus,1,L'attaque par déni de service distribué mobilise de nombreuses machines pour saturer une cible.,3
1101,Technologie & Internet,Quel format léger est très utilisé pour échanger des données entre applications web ?,JSON,MP3,PNG,ZIP,1,Le JSON est lisible par l'humain et facile à traiter par les machines.,3
1102,Technologie & Internet,Que signifie 'API' ?,Application Programming Interface,Automatic Process Input,Advanced Public Index,Applied Program Internet,1,Une API définit comment deux logiciels peuvent communiquer entre eux.,3
1103,Technologie & Internet,Que désigne un 'réseau de neurones' en IA ?,Un modèle inspiré du fonctionnement du cerveau,Un câble réseau,Un scanner médical,Un site web,1,Les réseaux de neurones artificiels empilent des couches de calculs pondérés.,3
1104,Technologie & Internet,Que désigne 'le mode sans échec' de Windows ?,Un démarrage minimal pour diagnostiquer les problèmes,Un mode jeu,Un antivirus,Un mode hors ligne,1,Le mode sans échec ne charge que les pilotes essentiels.,3
1105,Technologie & Internet,Que signifie 'HTML5' par rapport à HTML ?,"Une version modernisée du langage, avec audio et vidéo natifs",Un langage totalement différent,Un antivirus,Un format d'image,1,"HTML5, finalisé en 2014, a rendu Flash obsolète.",3
1106,Technologie & Internet,Quelle technologie web est devenue obsolète et a été abandonnée fin 2020 ?,JavaScript,Adobe Flash,CSS,HTML,2,"Flash a été abandonné pour des raisons de sécurité et de performance, remplacé par HTML5.",3
1107,Technologie & Internet,Quel superordinateur d'IBM a battu le champion du monde d'échecs en 1997 ?,Watson,Deep Blue,Blue Gene,Summit,2,"Deep Blue a battu Garry Kasparov, un moment charnière de l'histoire de l'IA.",3
1108,Technologie & Internet,Quel programme de DeepMind a battu le champion du monde de go en 2016 ?,AlphaZero,AlphaGo,MuZero,Deep Blue,2,"AlphaGo a vaincu Lee Sedol 4-1, une étape considérée comme majeure pour l'IA.",3
1109,Technologie & Internet,Que signifie 'ROM' ?,Read Only Memory,Random Order Memory,Rapid Output Module,Remote Online Mode,1,"La ROM est une mémoire morte, en lecture seule, conservée sans alimentation.",3
1110,Technologie & Internet,Dans quel laboratoire européen le Web a-t-il été inventé ?,À l'ESA,Au CERN,À l'INRIA,Au MIT,2,"Le Web est né au CERN, à Genève, pour permettre aux physiciens de partager des documents.",3
1111,Technologie & Internet,Quelle informaticienne a dirigé le développement du logiciel embarqué d'Apollo 11 ?,Grace Hopper,Margaret Hamilton,Katherine Johnson,Ada Lovelace,2,Margaret Hamilton a popularisé le terme 'génie logiciel'.,4
1112,Technologie & Internet,Quel protocole est utilisé pour envoyer des e-mails ?,FTP,SMTP,HTTP,SSH,2,SMTP (Simple Mail Transfer Protocol) sert à l'envoi ; IMAP et POP servent à la réception.,4
1113,Technologie & Internet,Quelle entreprise domine la fabrication de puces les plus avancées à Taïwan ?,Intel,TSMC,Samsung,AMD,2,TSMC est le premier fondeur mondial de semi-conducteurs de pointe.,4
1114,Histoire,Quel mur est tombé en 1989 ?,Le mur des Lamentations,Le mur de Berlin,Le mur d'Hadrien,La Grande Muraille,2,Sa chute a précipité la réunification allemande de 1990.,1
1115,Histoire,Qui était le premier empereur des Français ?,Louis XIV,Louis XVI,Napoléon Bonaparte,Charlemagne,3,Napoléon se couronne empereur en 1804 sous le nom de Napoléon Ier.,1
1116,Histoire,En quelle année la Révolution française a-t-elle commencé ?,1815,1776,1799,1789,4,La prise de la Bastille du 14 juillet 1789 en est l'événement symbolique.,2
1117,Histoire,Quel roi de France est surnommé le Roi-Soleil ?,Louis XIV,François Ier,Henri IV,Louis IX,1,Louis XIV règne 72 ans et fait bâtir le château de Versailles.,2
1118,Histoire,Quelle civilisation a construit Machu Picchu ?,Les Aztèques,Les Incas,Les Mayas,Les Olmèques,2,La cité inca fut édifiée au XVe siècle dans les Andes péruviennes.,2
1119,Histoire,Quel traité met fin à la Première Guerre mondiale en 1919 ?,Le traité de Rome,Le traité d'Utrecht,Le traité de Versailles,Le traité de Westphalie,3,"Signé le 28 juin 1919, il impose de lourdes réparations à l'Allemagne.",2
1120,Histoire,Quelle bataille de 1815 met fin à l'épopée napoléonienne ?,Iéna,Austerlitz,Wagram,Waterloo,4,La défaite face aux coalisés britanniques et prussiens entraîne l'abdication de Napoléon.,3
1121,Histoire,Qui a proclamé l'indépendance des États-Unis en 1776 ?,Le Second Congrès continental,Le roi George III,Le Congrès de Vienne,Le Parlement britannique,1,La Déclaration d'indépendance fut adoptée le 4 juillet 1776 à Philadelphie.,3
1122,Histoire,Quel empereur romain a fait du christianisme une religion tolérée ?,Néron,Constantin,Auguste,Trajan,2,L'édit de Milan de 313 met fin aux persécutions contre les chrétiens.,3
1123,Histoire,En quelle année Christophe Colomb atteint-il l'Amérique ?,1453,1421,1492,1519,3,Sa traversée pour le compte de la couronne d'Espagne ouvre l'ère des grandes découvertes.,3
1124,Histoire,Quelle dynastie chinoise a construit l'essentiel de la Grande Muraille visible aujourd'hui ?,Les Qing,Les Han,Les Tang,Les Ming,4,La dynastie Ming (1368-1644) a rebâti et prolongé l'ouvrage en pierre et brique.,3
1125,Histoire,Quel empereur byzantin a fait rédiger un grand code de lois au VIe siècle ?,Justinien,Basile II,Héraclius,Constantin XI,1,Le Corpus juris civilis codifie le droit romain et influence le droit européen.,4
1126,Histoire,Quelle reine égyptienne s'est alliée à Jules César puis Marc Antoine ?,Hatchepsout,Cléopâtre VII,Néféririkarê,Néfertiti,2,"Dernière souveraine de la dynastie lagide, elle meurt en 30 av. J.-C.",4
1127,Histoire,Quel traité de 1648 met fin à la guerre de Trente Ans ?,Le traité de Tordesillas,La paix d'Augsbourg,Les traités de Westphalie,Le traité des Pyrénées,3,Ils posent les bases du concept moderne d'État souverain.,4
1128,Histoire,Qui fut le premier tsar de Russie couronné sous ce titre ?,Michel Romanov,Boris Godounov,Pierre Ier,Ivan IV,4,Ivan le Terrible prend le titre de tsar en 1547.,4
1129,Histoire,Quelle bataille navale de 1571 stoppe l'expansion ottomane en Méditerranée ?,Lépante,Trafalgar,Actium,Salamine,1,La Sainte-Ligue chrétienne y défait la flotte ottomane.,4
1130,Histoire,Quel roi mérovingien réunit la Gaule franque après sa conversion au christianisme ?,Dagobert,Clovis,Clotaire II,Childéric,2,Son baptême à Reims vers 496 marque un tournant politique et religieux.,5
1131,Histoire,"Quelle paix de 1555 reconnaît le principe « cujus regio, ejus religio » dans l'Empire ?",La paix de Nystad,La paix de Cateau-Cambrésis,La paix d'Augsbourg,La paix de Lodi,3,Chaque prince y impose sa confession sur ses terres.,5
1132,Histoire,Quel érudit a dirigé la bibliothèque d'Alexandrie et mesuré la circonférence de la Terre ?,Hipparque,Ptolémée,Archimède,Ératosthène,4,Son calcul au IIIe siècle av. J.-C. reste d'une remarquable précision.,5
1133,Histoire,Quelle bataille de 732 est traditionnellement associée à Charles Martel ?,Poitiers,Tours-lès-Francs,Roncevaux,Bouvines,1,Elle stoppe une incursion omeyyade dans le royaume franc.,5
1134,Histoire,Quel empire précolombien avait Tenochtitlan pour capitale ?,L'Empire toltèque,L'Empire aztèque,L'Empire inca,La civilisation maya,2,"La cité, bâtie sur un lac, fut conquise par Cortés en 1521.",5
1135,Géographie,Sur quel continent se trouve le désert du Sahara ?,L'Océanie,L'Asie,L'Amérique du Sud,L'Afrique,4,C'est le plus grand désert chaud du monde.,1
1136,Géographie,Quelle est la plus haute montagne du monde ?,L'Everest,Le Kilimandjaro,Le K2,Le Mont Blanc,1,Son sommet culmine à environ 8 849 mètres dans l'Himalaya.,1
1137,Géographie,Quel fleuve traverse l'Égypte ?,Le Congo,Le Nil,Le Zambèze,Le Niger,2,"Long d'environ 6 650 km, il se jette dans la Méditerranée.",2
1138,Géographie,Quel détroit sépare l'Europe de l'Afrique à l'ouest de la Méditerranée ?,Le détroit de Messine,Le pas de Calais,Le détroit de Gibraltar,Le Bosphore,3,Il ne mesure qu'environ 14 km dans sa partie la plus étroite.,2
1139,Géographie,Quel pays possède le plus de fuseaux horaires ?,La Russie,La Chine,Les États-Unis,La France,4,"Grâce à ses territoires d'outre-mer, la France couvre douze fuseaux.",2
1140,Géographie,Quelle chaîne de montagnes sépare l'Europe de l'Asie ?,L'Oural,Les Carpates,L'Altaï,Le Caucase,1,L'Oural s'étend sur environ 2 500 km du nord au sud.,2
1141,Géographie,Quel est le plus long fleuve du monde ?,L'Amazone,Le Nil,Le Mississippi,Le Yangtsé,2,Le Nil et l'Amazone se disputent le titre selon les méthodes de mesure.,3
1142,Géographie,Quel pays compte le plus grand nombre d'îles ?,Les Philippines,L'Indonésie,La Suède,Le Canada,3,"La Suède recense plus de 260 000 îles, la plupart minuscules.",3
1143,Géographie,Quelle mer intérieure est la plus grande étendue d'eau fermée du monde ?,La mer Morte,le lac Baïkal,La mer d'Aral,La mer Caspienne,4,"Bordée par cinq pays, elle est parfois classée comme lac.",3
1144,Géographie,Quel pays d'Amérique du Sud n'a aucune frontière avec le Brésil ?,Le Chili,La Colombie,Le Pérou,La Bolivie,1,Le Chili et l'Équateur sont les deux seuls pays du continent à ne pas border le Brésil.,3
1145,Géographie,Quelle est la capitale de la Mongolie ?,Bichkek,Douchanbé,Oulan-Bator,Astana,3,Elle rassemble près de la moitié de la population du pays.,4
1146,Géographie,Quel lac est le plus profond du monde ?,Le lac Supérieur,Le lac Tanganyika,La mer Caspienne,Le lac Baïkal,4,"En Sibérie, il atteint plus de 1 600 mètres de profondeur.",4
1147,Géographie,Quel pays enclavé est entièrement entouré par l'Afrique du Sud ?,Le Lesotho,le Botswana,le Malawi,L'Eswatini,1,Le Lesotho est l'un des rares États totalement enclavés dans un autre.,4
1148,Géographie,Quel détroit sépare l'Alaska de la Russie ?,Le détroit de Davis,Le détroit de Malacca,Le détroit de Béring,Le détroit d'Ormuz,3,Il ne mesure qu'environ 85 km de large à son point le plus étroit.,4
1149,Géographie,Quelle ville est traversée par le méridien de Greenwich et le fleuve qui lui a donné son nom ?,Paris,Édimbourg,Amsterdam,Londres,4,"Le méridien d'origine passe par l'observatoire de Greenwich, dans le Grand Londres.",4
1150,Géographie,Quel est le pays le moins densément peuplé du monde ?,La Mongolie,Le Canada,L'Australie,L'Islande,1,Sa densité tourne autour de deux habitants au kilomètre carré.,5
1151,Géographie,Quelle est la capitale du Kazakhstan depuis 2019 ?,Chymkent,Astana,Karaganda,Almaty,2,La ville a porté le nom de Noursoultan entre 2019 et 2022 avant de redevenir Astana.,5
1152,Géographie,Quel fleuve d'Asie centrale se jetait autrefois dans la mer d'Aral ?,Le Mékong,L'Indus,L'Amou-Daria,Le Gange,3,Le détournement de ses eaux a contribué à l'assèchement de la mer d'Aral.,5
1153,Géographie,Quel est le plus petit État souverain du monde par la superficie ?,Saint-Marin,Monaco,Nauru,Le Vatican,4,"La cité-État s'étend sur environ 0,44 km².",5
1154,Géographie,Quelle péninsule sud-américaine est le point continental le plus proche de l'Antarctique ?,La péninsule de la Terre de Feu,La péninsule de Basse-Californie,Le cap de Bonne-Espérance,La péninsule de Valdés,1,Le cap Horn en marque l'extrémité méridionale.,5
1155,Pays,Quelle est la capitale de l'Italie ?,Naples,Rome,Venise,Milan,2,Rome est aussi le siège de la cité-État du Vatican.,1
1156,Pays,Quel pays a pour capitale Tokyo ?,La Corée du Sud,La Chine,Le Japon,La Thaïlande,3,Tokyo est l'une des aires urbaines les plus peuplées du monde.,1
1157,Pays,Quel pays est représenté par le drapeau à feuille d'érable ?,Les États-Unis,L'Australie,La Nouvelle-Zélande,Le Canada,4,La feuille d'érable rouge figure au centre du drapeau canadien depuis 1965.,1
1158,Pays,Quel pays possède la plus grande population au monde ?,L'Indonésie,L'Inde,Les États-Unis,La Chine,2,L'Inde a dépassé la Chine en population autour de 2023.,2
1159,Pays,Quelle est la capitale du Canada ?,Montréal,Toronto,Ottawa,Vancouver,3,Ottawa a été choisie comme capitale par la reine Victoria en 1857.,2
1160,Pays,Quel pays scandinave a pour capitale Oslo ?,le Danemark,La Finlande,La Suède,La Norvège,4,Oslo se situe au fond d'un long fjord.,2
1161,Pays,Quelle est la capitale du Brésil ?,Brasília,Rio de Janeiro,São Paulo,Salvador,1,Brasília fut construite ex nihilo et inaugurée en 1960.,3
1162,Pays,Quel pays africain n'a jamais été colonisé durablement par une puissance européenne ?,Le Kenya,L'Éthiopie,Le Ghana,le Sénégal,2,L'Éthiopie a repoussé l'Italie à Adoua en 1896.,3
1163,Pays,Quelle est la capitale du Maroc ?,Casablanca,Marrakech,Rabat,Fès,3,"Rabat est la capitale administrative, Casablanca la capitale économique.",3
1164,Pays,Quelle est la capitale de l'Arménie ?,Erzurum,Erevan,Tbilissi,Bakou,2,Erevan est l'une des plus anciennes villes continuellement habitées.,4
1165,Pays,Quel pays a pour capitale Ljubljana ?,La Slovaquie,La Serbie,La Slovénie,La Croatie,3,La Slovénie est indépendante de la Yougoslavie depuis 1991.,4
1166,Pays,Quelle est la capitale du Sri Lanka qui abrite le Parlement ?,Colombo,Galle,Kandy,Sri Jayawardenapura Kotte,4,"Colombo reste la capitale commerciale, mais le siège législatif est à Kotte.",4
1167,Pays,Quel pays d'Afrique de l'Ouest a pour capitale Ouagadougou ?,Le Burkina Faso,Le Mali,le Togo,le Niger,1,Le pays s'est appelé Haute-Volta jusqu'en 1984.,4
1168,Pays,Quelle est la capitale de la Nouvelle-Zélande ?,Auckland,Wellington,Christchurch,Dunedin,2,Wellington est la capitale nationale la plus australe du monde.,4
1169,Pays,Quelle est la capitale du Bhoutan ?,Dacca,Katmandou,Thimphou,Thimbu,3,Ce royaume himalayen mesure sa prospérité au « bonheur national brut ».,5
1170,Pays,Quel micro-État est enclavé dans les Alpes entre la Suisse et l'Autriche ?,Saint-Marin,Andorre,Monaco,Le Liechtenstein,4,Cette principauté n'a pas d'armée et utilise le franc suisse.,5
1171,Pays,Quelle est la capitale du Suriname ?,Paramaribo,Cayenne,Bridgetown,Georgetown,1,Le Suriname est le seul pays d'Amérique du Sud où le néerlandais est officiel.,5
1172,Pays,Quel pays insulaire du Pacifique a pour capitale Funafuti ?,Les Kiribati,Les Tuvalu,Les Fidji,Les Samoa,2,Ce minuscule État est parmi les plus menacés par la montée des eaux.,5
1173,Pays,Quelle est la capitale du Kirghizistan ?,Tachkent,Achgabat,Bichkek,Douchanbé,3,Bichkek a porté le nom de Frounze à l'époque soviétique.,5
1174,Sciences & Nature,Quelle planète est la plus proche du Soleil ?,Mars,la Terre,Vénus,Mercure,4,Mercure boucle son orbite en seulement 88 jours.,1
1175,Sciences & Nature,Quel gaz les humains rejettent-ils en expirant ?,L'hydrogène,Le dioxyde de carbone,L'oxygène,L'azote pur,2,La respiration cellulaire produit du CO2 évacué par les poumons.,1
1176,Sciences & Nature,Quel est l'organe le plus grand du corps humain ?,L'intestin,Le poumon,La peau,Le foie,3,La peau représente environ 2 m² et près de 15 % du poids corporel.,2
1177,Sciences & Nature,Quel scientifique a formulé la théorie de l'évolution par sélection naturelle ?,Charles Darwin,Carl von Linné,Louis Pasteur,Gregor Mendel,1,Son ouvrage « L'Origine des espèces » paraît en 1859.,2
1178,Sciences & Nature,De quel métal l'aimant naturel appelé magnétite est-il un oxyde ?,Le cuivre,Le fer,Le cobalt,Le nickel,2,La magnétite est un oxyde de fer naturellement magnétique.,2
1179,Sciences & Nature,Quel est l'élément chimique de symbole 'Au' ?,L'aluminium,L'arsenic,L'or,L'argent,3,Le symbole vient du latin « aurum ».,3
1180,Sciences & Nature,Quelle particule de charge négative gravite autour du noyau atomique ?,Le neutron,Le photon,Le proton,L'électron,4,Les électrons occupent des couches d'énergie autour du noyau.,3
1181,Sciences & Nature,Quel est le plus grand os du corps humain ?,Le fémur,Le bassin,L'humérus,Le tibia,1,"Le fémur, os de la cuisse, supporte l'essentiel du poids du corps.",3
1182,Sciences & Nature,Combien de chromosomes possède l'être humain dans chaque cellule ?,44,46,23,48,2,"Ils sont répartis en 23 paires, dont une paire de chromosomes sexuels.",3
1183,Sciences & Nature,Quel scientifique a énoncé les trois lois du mouvement ?,Galilée,Kepler,Isaac Newton,Huygens,3,Ses « Principia » de 1687 fondent la mécanique classique.,3
1184,Sciences & Nature,Quelle est l'unité de mesure de la résistance électrique ?,L'ohm,L'ampère,Le watt,Le volt,1,Elle porte le nom du physicien allemand Georg Ohm.,4
1185,Sciences & Nature,Quel savant a découvert la pénicilline en 1928 ?,Louis Pasteur,Alexander Fleming,Robert Koch,Paul Ehrlich,2,Il observe qu'une moisissure du genre Penicillium détruit des bactéries.,4
1186,Sciences & Nature,Quelle est la planète possédant le plus grand nombre de lunes connues ?,Uranus,Neptune,Saturne,Jupiter,3,Saturne a dépassé Jupiter avec la découverte de dizaines de nouveaux satellites.,4
1187,Sciences & Nature,Quel processus permet aux plantes de fabriquer leur matière organique à partir de lumière ?,La fermentation,La respiration,La transpiration,La photosynthèse,4,Elle convertit CO2 et eau en glucides en libérant de l'oxygène.,4
1188,Sciences & Nature,Quel est le seul métal liquide à température ambiante ?,Le mercure,Le gallium,le césium,le brome,1,Le brome est liquide mais c'est un non-métal ; le mercure est le seul métal.,4
1189,Sciences & Nature,Quelle grandeur exprime le désordre d'un système en thermodynamique ?,L'énergie interne,L'entropie,L'enthalpie,La chaleur latente,2,Le deuxième principe stipule qu'elle ne peut que croître dans un système isolé.,5
1190,Sciences & Nature,Quel physicien a énoncé le principe d'incertitude en mécanique quantique ?,Niels Bohr,Max Planck,Werner Heisenberg,Erwin Schrödinger,3,Ce principe limite la précision conjointe de la position et de la vitesse.,5
1191,Sciences & Nature,Quelle enzyme copie l'ADN lors de la réplication cellulaire ?,La ligase,L'ARN polymérase,L'hélicase,L'ADN polymérase,4,Elle synthétise le nouveau brin d'ADN à partir d'un brin matrice.,5
1192,Sciences & Nature,Quel nombre sans dimension caractérise le passage d'un écoulement laminaire à turbulent ?,Le nombre de Reynolds,Le nombre de Froude,Le nombre de Mach,Le nombre d'Avogadro,1,Il compare les forces d'inertie aux forces visqueuses dans un fluide.,5
1193,Sciences & Nature,Quelle particule médiatrice de la force électromagnétique a une masse nulle ?,Le gluon,Le photon,Le boson de Higgs,Le boson W,2,"Sans masse, il se déplace toujours à la vitesse de la lumière.",5
1194,Sport,Combien de joueurs composent une équipe de football sur le terrain ?,Neuf,Dix,Onze,Douze,3,Chaque équipe aligne dix joueurs de champ et un gardien.,1
1195,Sport,Dans quel sport marque-t-on un 'panier' ?,Le rugby,Le volley-ball,Le handball,Le basket-ball,4,"Le panier est situé à 3,05 m de hauteur.",1
1196,Sport,Quel sport pratique Rafael Nadal ?,Le tennis,Le badminton,Le golf,Le squash,1,Il détient un record de titres à Roland-Garros.,1
1197,Sport,Tous les combien d'années ont lieu les Jeux olympiques d'été ?,Cinq ans,Quatre ans,Deux ans,Trois ans,2,"Ils alternent avec les Jeux d'hiver, décalés de deux ans.",2
1198,Sport,Dans quel pays est né le sumo ?,La Chine,La Mongolie,Le Japon,La Corée,3,Cette lutte traditionnelle est étroitement liée au shintoïsme.,2
1199,Sport,Quel pays a remporté la Coupe du monde de football 2018 ?,L'Allemagne,La Croatie,le Brésil,La France,4,Les Bleus l'emportent 4-2 en finale contre la Croatie à Moscou.,2
1200,Sport,"Quel cycliste détient le record de victoires sur le Tour de France, à égalité avec quatre autres ?",Neuf victoires,Cinq victoires,Trois victoires,Sept victoires,2,"Anquetil, Merckx, Hinault et Indurain comptent chacun cinq Tours.",3
1201,Sport,Dans quel sport décerne-t-on la Coupe Stanley ?,le football américain,Le baseball,Le hockey sur glace,le basket-ball,3,Ce trophée récompense le champion de la Ligue nationale de hockey.,3
1202,Sport,Quel nageur a remporté le plus de médailles olympiques de l'histoire ?,Mark Spitz,Ryan Lochte,Ian Thorpe,Michael Phelps,4,Il totalise 23 titres olympiques.,3
1203,Sport,Quelle discipline combine tir et ski de fond ?,Le biathlon,Le skeleton,Le combiné nordique,Le patinage de vitesse,1,Les concurrents alternent portions de ski et séances de tir.,3
1204,Sport,Quel pays a inventé le rugby ?,L'Écosse,L'Angleterre,La Nouvelle-Zélande,Le pays de Galles,2,La légende situe sa naissance au collège de Rugby en 1823.,3
1205,Sport,"Quel pilote détient un record de titres de champion du monde de Formule 1, à égalité avec un autre ?",Six titres,Cinq titres,Huit titres,Sept titres,4,Michael Schumacher et Lewis Hamilton comptent chacun sept couronnes.,4
1206,Sport,Dans quelle ville se déroulent traditionnellement les finales du tournoi de Wimbledon ?,Londres,Liverpool,Birmingham,Manchester,1,Le All England Club se situe dans le sud-ouest de Londres.,4
1207,Sport,Quel escrimeur utilise une arme dont seule la pointe compte et toute la surface du corps est valable ?,Le kendoka,L'épéiste,Le fleurettiste,Le sabreur,2,"À l'épée, la touche est valable sur l'ensemble du corps.",4
1208,Sport,Quelle équipe de football a remporté le plus de Ligues des champions / Coupes d'Europe ?,le Bayern Munich,Le Milan AC,Le Real Madrid,le FC Barcelone,3,Le club madrilène en compte le plus grand nombre.,4
1209,Sport,"Au cricket, comment nomme-t-on un lanceur qui élimine trois batteurs sur trois balles consécutives ?",Un maiden over,Un duck,Un yorker,Un hat-trick,4,L'expression a d'ailleurs essaimé dans d'autres sports.,5
1210,Sport,Quel athlète jamaïcain détient les records du monde du 100 m et du 200 m ?,Usain Bolt,Tyson Gay,Asafa Powell,Yohan Blake,1,Il a établi 9 s 58 sur 100 m à Berlin en 2009.,5
1211,Sport,Dans quel sport s'affrontent les équipes lors de la Coupe de l'America ?,le ski nautique,La voile,le kayak,L'aviron,2,C'est le plus ancien trophée sportif international encore disputé.,5
